Facility_ID,Facility_Name,Facility_Street,Facility_City,"Facility_
State","Facility_ZIP
_Code"
NJR000074245,J D INTERNATIONAL LIGHTING INC,130 MOUNT HOLLY BYPASS SUITE 1,LUMBERTON,NJ,08048
IDD009073511,J R SIMPLOT CO DON PLANT SOUTH,1150 W HWY 30,POCATELLO,ID,83201
CAR000191486,"J. B. RADIATOR  SPECIALTIES, INC",8441 SPECIALTY  CIRCLE,SACRAMENTO,CA,95829
NVU009000016,JD INTERNATIONAL LIGHTING,4320 N LAMB BLVD STE 200,LAS VEGAS,NV,89115
ILD024917106,JO AN LAUNDRY AND CLEANERS,339 S MAIN,ANNA,IL,62906
CTR000008029,JOHNSON MEMORIAL  HOSPITAL,201 CHESTNUT  HILL RD,STAFFORD  SPRINGS,CT,06076
MID005390695,K C JONES PLATING ADHESIVE & SEALANT DIV,2845 E 10 MILE RD,WARREN,MI,48091
WVD016087322,KESSEL LUMBER SUPPLY INC,ONE MILE S INT RTS 50 & 220,KEYSER,WV,26726
NM9570024423,KIRTLAND AFB,2000 WYOMING BLVD SE,KIRTLAND AFB,NM,87117
VAD105838874,KMX CHEMICAL  CORP.,30474 ENERGY DRIVE,NEW CHURCH,VA,23415
NCD042086694,LANNESS K MCKEE & CO INC,404 SANDY ST,FAIRMONT,NC,28340
OHR000161646,LARRY LEWIS JUNKYARD,305 S MCKINLEY ST,HAVILAND,OH,45851
TXD987992690,LEADING EDGE AVIATION SERVICES,10801 BAKER ST,AMARILLO,TX,79111
CAR000162115,LEADING EDGE AVIATION SERVICES INC,13010 AEROSPACE  DRIVE LEAS,VICTORVILLE,CA,92394
CAR000158964,"LEADING EDGE AVIATION SERVICES,  INC.",13516 PHANTOM ROAD,VICTORVILLE,CA,92394
GAD054223987,LEGION INDUSTRIES  INC,370 MILLS RD,WAYNESBORO,GA,30830
TXD008429193,LINDON MANUFACTURING & LABORATORY LLC,7610 WALLISVILLE  RD,HOUSTON,TX,77020
LAD043193374,"LISBON REFINERY  JV, LLC",18647 HWY 2,LISBON,LA,71048
TXR000079187,LOAD TRAIL,2097 FM 2352,SUMNER,TX,75486
TXD008016404,LOADCRAFT  INDUSTRIES,US HIGHWAY 377 N,BRADY,TX,76825
NJD094952215,MACMILLAN  BLOEDELL CONTAINER,601 LEHIGH AVE,UNION,NJ,07083
TTR000000075,MARIANAS  CLEANERS,SUSUPE,SAIPAN,TT,96950
OHD987046232,MASTER VISION PLATING,5311 WEBSTER ST,DAYTON,OH,45414
PAD004835146,MAX ENV TECH INC,233 MAX LANE,YUKON,PA,15698
TXR000079409,MCC RECYCLING,200 N RICHEY ST,PASADENA,TX,77506
TXR000057497,MCCULLOCH  COUNTY PRECINCT  NO 1,WEST 17TH AT OLD CALF CREEK RD,BRADY,TX,76825
MID053343638,METAL AND WELDING INDUSTRIES  INC,20101 HOOVER ST,DETROIT,MI,48205
GAR000035162,METAL CONVERSION TECHNOLOGIES LLC,1 EAST PORTER ST,CARTERSVILLE,GA,30120
NYD006977086,"METALICO  ALUMINUM RECOVERY,  INC.",6223 THOMPSON  ROAD,SYRACUSE,NY,13206
PAD002297299,METLAB,1000 E MERMAID LN,WYNDMOOR,PA,19038
KSD981725393,METROPOLITAN TOPEKA AIRPORT AUTH,"FORBES FIELD, BLDG. #186",TOPEKA,KS,66619
MID005499116,MICHNER PLATING CO,520-536 N MECHANIC  ST,JACKSON,MI,49201
MID981089220,MICHNER PLATING CO,1725 ANGLING RD,JACKSON,MI,49203
CAD990769465,MINERAL KING MINERALS INC,10585 INDUSTRY  AVE,HANFORD,CA,93230
MSD077909133,MISSISSIPPI  PHOSPHATES CORPORATION,601 HIGHWAY 611,PASCAGOULA,MS,39568
MOD006312243,MISSOURI  WOOD TREATING  CO INC,120 ANDERSON  LN,RAYMONDVILLE,MO,65555
MAD096285762,MOBIL 2463,386 MAIN ST,MELROSE,MA,02176
OHD004155347,MORGAN ADHESIVE COMPANY (MACTAC),4560 DARROW  RD,STOW,OH,44224
FLR000142612,MORGAN ENVIRONMENTAL ENTERPRISES,4889 S FLORIDA AVE,INVERNESS,FL,34450
CAL000269058,"MORRELL'S  ELECTRO PLATING, INC",432 EUCLID AVE,COMPTON,CA,90222
FLD003952033,MOSAIC FERTILIZER  LLC,3200 US HWY 60 W (A),BARTOW,FL,33830
FLD004106415,MOSAIC FERTILIZER  LLC,4000 SR 60 E,MULBERRY,FL,33860
FLD043055003,MOSAIC FERTILIZER  LLC,4390 CR 640 W,BARTOW,FL,33830
FLD084717545,MOSAIC FERTILIZER  LLC,3095 COUNTY ROAD 640 W,MULBERRY,FL,33860
FLD092980150,MOSAIC FERTILIZER  LLC,7450 COUNTY ROAD 630,MULBERRY,FL,33860
LAD056031636,MOSAIC FERTILIZER  LLC,9959 HWY 18,ST JAMES,LA,70086
LAD059545756,MOSAIC FERTILIZER  LLC,7250 HWY 44,UNCLE SAM,LA,70792
FLD064696107,MOSAIC FERTILIZER  LLC - RIVERVIEW  FACILI,8813 US HIGHWAY 41,RIVERVIEW,FL,33569
OHR000014605,MULTI SERVICE INC,1962 RADIO ROAD,DAYTON,OH,45431
PAD002373165,N W CONTROLS  INC,2210 SHELLY RD,HARLEYSVILLE,PA,19438
CA7170090016,NAVAL AIR STATION NORTH ISLAND (NASNO) H,BLDG 1606,SAN DIEGO,CA,92135
NVD000627034,NEWMONT  MINING CORP GOLD QUARRY,6 MILES NORTH OF CARLIN,CARLIN,NV,89822
IAD005264338,NICHOLS ALUMINUM - DAVENPORT  LLC,1725 ROCKINGHAM RD,DAVENPORT,IA,52801
TND054481205,NISSAN NORTH AMERICA INC,983 NISSAN DRIVE,SMYRNA,TN,37167
KYD136936366,NORTHERN  KENTUCKY  UNIVERSITY,NUNN DRIVE,HIGHLAND  HEIGHTS,KY,41099
RID040098352,NORTHLAND  ENVIRONMENTAL INC.,275 ALLENS AVE,PROVIDENCE,RI,02905
IDD000466888,NU WEST INDUSTRIES  INC DBA AGRIUM,3010 CONDA RD,SODA SPRINGS,ID,83276
PAD048047575,NVF,400 W MULBERRY  ST,KENNETT  SQUARE,PA,19348
MOR000536243,ODDBALL SALVAGE,11971 GRANDVIEW  RD,GRANDVIEW,MO,64030
WAH000011585,OIL RE REFINING COMPANY INC SPOKANE,11916 EMPIRE AVE,SPOKANE,WA,99206
ORD980980775,OIL RE-FINING  CO. INC DBA INDUSTRIAL  OIL,1291 LAVERNE AVE,KLAMATH FALLS,OR,97603
ORQ000024941,OIL RE-REFINING CO INC,85951 OLD HWY 99 S,EUGENE,OR,97401
ORD987197092,OIL RE-REFINING CO TALENT,800 VALLEY VIEW RD,TALENT,OR,97540
ORD980975692,OIL REREFINING  CO INC DBA FUEL PROCESSOR,4150 N SUTTLE RD,PORTLAND,OR,97217
PRR000019273,OLEIN RECOVERY  CORP,STATE RD PR 901 KM 2.7,YABUCOA,PR,00767
TXR000046748,OPTI-BLAST  INC,4032B N JACKSON ST,JACKSONVILLE,TX,75766
ILR000132928,P&P KINCAID,ZENOBIA RD OFF RTE 104,PAWNEE,IL,62558
MOD981704455,PARK MARK INC,2909 BARRETT  STATION RD,ST LOUIS,MO,63122
AZD041456872,PAS TECHNOLOGIES (PHOENIX DIVISION),1021 N 22ND AVENUE,PHOENIX,AZ,85009
LAD980875934,"PCS NITROGEN  FERTILIZER,  L.P.",HIGHWAY 3115,GEISMAR,LA,70734
LAR000054791,PCS NITROGEN  FERTILIZERS LP,HWY 75 AND HWY 3115,GEISMAR,LA,70734
HI1170024334,PEARL HARBOR NAVAL COMPLEX/HICKAM AFB,850 TICONDEROGA ST,PEARL HARBOR,HI,96860
HI6170024339,PEARL HARBOR NAVAL SHIPYARD AND INTERMED,"667 SAFEGUARD  STREET, SUITE 10",PEARL HARBOR,HI,96860
PAD041398348,PENN UNION CORP,229 WATERFORD ST,EDINBORO,PA,16412
GAD093380814,PERMA FIX OF SOUTH GEORGIA INC,1612 JAMES P.  RODGERS CIRCLE,VALDOSTA,GA,31601
MDD000804963,PIER-SOL INC,8800 KELSO DR,BALTIMORE,MD,21221
KSD984970426,PIONEER BALLOON CO INC,2400 PIONEER DR,EL DORADO,KS,67042
OHD068896778,PLASTECH  ENGINEERED PRODUCTS  INC ANDOVE,205 MAPLE ST EXT,ANDOVER,OH,44003
IDD009061714,POLES INC,400 E FIRST ST,OLDTOWN,ID,83822
COR000213066,PREFERRED  MEDICAL PRODUCTS,8100 S AKRON ST    STE 311,ENGLEWOOD,CO,80112
ILD041889023,PREMCOR REFINING GROUP INC,201 E HAWTHORN  AVE,HARTFORD,IL,62048
PRD980644470,PREPA - AGUIRRE GENERATING COMPLEX,ROAD #3 KM 152.3,AGUIRRE,PR,00704
ILD984843987,PULSAR INC,9901 W PACIFIC AVE,FRANKLIN PARK,IL,60131
ILD001833714,PVS CHEMICAL  SOLUTIONS  INC,12260 S CARONDOLET,CHICAGO,IL,60633
OHD004477634,QUEEN CITY BARREL CO,1937 SOUTH ST,CINCINNATI,OH,45204
NVD096691886,QUEENSTAKE RESOURCES  JERRITT CANYON MIN,E50 MI NORTH OF MOUNTAIN  CITY,ELKO,NV,89801
RID075684530,R & R POLISHING  INC,37 FLETCHER  AVE,CRANSTON,RI,02920
